171.98,0.065465,-22.766,5.8674,14.701,1.1446,0.45602,0.19499,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,-2.861,-0.835,-0.906,-0.2384,1.431,0.405,0.143,-0.33636,-22.096,5.7969,14.391,1.1178,0.45816,0.19096,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,-5.197,-1.669,1.907,0.596,1.525,0.381,1.001,-0.71778,-22.196,5.9754,14.555,1.137,0.4713,0.1933,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,-0.596,-0.715,-3.195,0.1193,1.336,1.622,1.955,-0.91656,-21.48,5.9594,14.074,1.1074,0.47512,0.18677,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,-0.072,-1.097,-4.053,0.0238,1.239,1.406,2.766,-0.96497,-20.874,6.0078,13.527,1.0799,0.47363,0.17988,1.6142,0.37324,1.1678,-0.91043,0.36402,0.97652,1.2357,-3.3934,-1.6778,-2.2914,-0.43345,1.8413,1.6255,2.3506,-5.817,-1.359,1.574,0.3099,2.218,1.145,3.29,0,1
171.99,0.44893,-23.154,5.8493,14.866,1.1584,0.45421,0.19687,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,-3.91,-1.454,0.096,-0.3815,1.383,-0.023,-0.763,0.065465,-22.766,5.8674,14.701,1.1446,0.45602,0.19499,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,-2.861,-0.835,-0.906,-0.2384,1.431,0.405,0.143,-0.33636,-22.096,5.7969,14.391,1.1178,0.45816,0.19096,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,-5.197,-1.669,1.907,0.596,1.525,0.381,1.001,-0.71778,-22.196,5.9754,14.555,1.137,0.4713,0.1933,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,-0.596,-0.715,-3.195,0.1193,1.336,1.622,1.955,-0.91656,-21.48,5.9594,14.074,1.1074,0.47512,0.18677,1.5805,0.35639,1.1445,-0.91475,0.38249,0.99287,1.2594,-3.3941,-1.6887,-2.332,-0.43321,1.8537,1.6396,2.3782,-0.072,-1.097,-4.053,0.0238,1.239,1.406,2.766,0,1
172,-0.095904,-23.637,5.3862,15.765,1.1668,0.47639,0.20616,1.4076,0.27046,1.0267,-0.93626,0.4771,1.0758,1.3795,-3.4459,-1.7386,-2.4373,-0.422,1.9124,1.6794,2.3954,7.391,-0.31,-8.44,1.0252,0.191,1.597,-0.62,0.44893,-23.154,5.8493,14.866,1.1584,0.45421,0.19687,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,-3.91,-1.454,0.096,-0.3815,1.383,-0.023,-0.763,0.065465,-22.766,5.8674,14.701,1.1446,0.45602,0.19499,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,-2.861,-0.835,-0.906,-0.2384,1.431,0.405,0.143,-0.33636,-22.096,5.7969,14.391,1.1178,0.45816,0.19096,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,-5.197,-1.669,1.907,0.596,1.525,0.381,1.001,-0.71778,-22.196,5.9754,14.555,1.137,0.4713,0.1933,1.5464,0.33941,1.1211,-0.91907,0.40113,1.0093,1.2833,-3.4001,-1.6959,-2.3639,-0.43201,1.8671,1.6558,2.3978,-0.596,-0.715,-3.195,0.1193,1.336,1.622,1.955,0,1
172.01,1.1289,-23.596,5.6764,14.964,1.1527,0.43978,0.19737,1.3722,0.253,1.003,-0.94045,0.49646,1.0924,1.4032,-3.5853,-1.7574,-2.3453,-0.41652,1.9474,1.6487,2.3649,-13.948,-1.883,9.203,0.5484,3.504,-3.076,-3.052,-0.095904,-23.637,5.3862,15.765,1.1668,0.47639,0.20616,1.4076,0.27046,1.0267,-0.93626,0.4771,1.0758,1.3795,-3.4459,-1.7386,-2.4373,-0.422,1.9124,1.6794,2.3954,7.391,-0.31,-8.44,1.0252,0.191,1.597,-0.62,0.44893,-23.154,5.8493,14.866,1.1584,0.45421,0.19687,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,-3.91,-1.454,0.096,-0.3815,1.383,-0.023,-0.763,0.065465,-22.766,5.8674,14.701,1.1446,0.45602,0.19499,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,-2.861,-0.835,-0.906,-0.2384,1.431,0.405,0.143,-0.33636,-22.096,5.7969,14.391,1.1178,0.45816,0.19096,1.5122,0.32232,1.0976,-0.92338,0.4199,1.0259,1.3073,-3.4521,-1.7126,-2.3449,-0.42605,1.8823,1.6596,2.4078,-5.197,-1.669,1.907,0.596,1.525,0.381,1.001,0,1
172.02,1.3387,-24.488,5.6845,15.516,1.1865,0.43103,0.20541,1.3364,0.23546,0.97932,-0.94467,0.51593,1.1089,1.4267,-3.5489,-1.7569,-2.4085,-0.40317,1.9574,1.6606,2.3389,3.648,0.047,-6.318,1.3351,1.002,1.193,-2.598,1.1289,-23.596,5.6764,14.964,1.1527,0.43978,0.19737,1.3722,0.253,1.003,-0.94045,0.49646,1.0924,1.4032,-3.5853,-1.7574,-2.3453,-0.41652,1.9474,1.6487,2.3649,-13.948,-1.883,9.203,0.5484,3.504,-3.076,-3.052,-0.095904,-23.637,5.3862,15.765,1.1668,0.47639,0.20616,1.4076,0.27046,1.0267,-0.93626,0.4771,1.0758,1.3795,-3.4459,-1.7386,-2.4373,-0.422,1.9124,1.6794,2.3954,7.391,-0.31,-8.44,1.0252,0.191,1.597,-0.62,0.44893,-23.154,5.8493,14.866,1.1584,0.45421,0.19687,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,-3.91,-1.454,0.096,-0.3815,1.383,-0.023,-0.763,0.065465,-22.766,5.8674,14.701,1.1446,0.45602,0.19499,1.4775,0.30513,1.0741,-0.9277,0.43882,1.0425,1.3314,-3.4807,-1.7209,-2.3539,-0.42844,1.8966,1.6637,2.4092,-2.861,-0.835,-0.906,-0.2384,1.431,0.405,0.143,0,1
172.03,1.9287,-24.909,5.7811,15.555,1.1969,0.43643,0.20499,1.3004,0.21782,0.95564,-0.94885,0.53553,1.1254,1.4499,-3.6418,-1.7686,-2.3439,-0.41532,1.9746,1.6363,2.2972,-9.298,-1.168,6.461,-1.2159,1.716,-2.432,-4.173,1.3387,-24.488,5.6845,15.516,1.1865,0.43103,0.20541,1.3364,0.23546,0.97932,-0.94467,0.51593,1.1089,1.4267,-3.5489,-1.7569,-2.4085,-0.40317,1.9574,1.6606,2.3389,3.648,0.047,-6.318,1.3351,1.002,1.193,-2.598,1.1289,-23.596,5.6764,14.964,1.1527,0.43978,0.19737,1.3722,0.253,1.003,-0.94045,0.49646,1.0924,1.4032,-3.5853,-1.7574,-2.3453,-0.41652,1.9474,1.6487,2.3649,-13.948,-1.883,9.203,0.5484,3.504,-3.076,-3.052,-0.095904,-23.637,5.3862,15.765,1.1668,0.47639,0.20616,1.4076,0.27046,1.0267,-0.93626,0.4771,1.0758,1.3795,-3.4459,-1.7386,-2.4373,-0.422,1.9124,1.6794,2.3954,7.391,-0.31,-8.44,1.0252,0.191,1.597,-0.62,0.44893,-23.154,5.8493,14.866,1.1584,0.45421,0.19687,1.4427,0.28784,1.0504,-0.93198,0.45789,1.0591,1.3555,-3.5198,-1.7354,-2.3529,-0.43225,1.9104,1.6635,2.4016,-3.91,-1.454,0.096,-0.3815,1.383,-0.023,-0.763,0,1
172.04,2.2764,-25.827,5.8442,16.099,1.2322,0.45433,0.21089,1.264,0.20011,0.93211,-0.953,0.55528,1.1417,1.4726,-3.6733,-1.7719,-2.3348,-0.42653,1.9844,1.6213,2.2502,-3.147,-0.334,0.906,-1.1206,0.978,-1.502,-4.697,1.9287,-24.909,5.7811,15.555,1.1969,0.43643,0.20499,1.3004,0.21782,0.95564,-0.94885,0.53553,1.1254,1.4499,-3.6418,-1.7686,-2.3439,-0.41532,1.9746,1.6363,2.2972,-9.298,-1.168,6.461,-1.2159,1.716,-2.432,-4.173,1.3387,-24.488,5.6845,15.516,1.1865,0.43103,0.20541,1.3364,0.23546,0.97932,-0.94467,0.51593,1.1089,1.4267,-3.5489,-1.7569,-2.4085,-0.40317,1.9574,1.6606,2.3389,3.648,0.047,-6.318,1.3351,1.002,1.193,-2.598,1.1289,-23.596,5.6764,14.964,1.1527,0.43978,0.19737,1.3722,0.253,1.003,-0.94045,0.49646,1.0924,1.4032,-3.5853,-1.7574,-2.3453,-0.41652,1.9474,1.6487,2.3649,-13.948,-1.883,9.203,0.5484,3.504,-3.076,-3.052,-0.095904,-23.637,5.3862,15.765,1.1668,0.47639,0.20616,1.4076,0.27046,1.0267,-0.93626,0.4771,1.0758,1.3795,-3.4459,-1.7386,-2.4373,-0.422,1.9124,1.6794,2.3954,7.391,-0.31,-8.44,1.0252,0.191,1.597,-0.62,0,1
172.05,2.9049,-25.825,5.9284,15.735,1.2222,0.41205,0.20863,1.2274,0.18232,0.90849,-0.95707,0.57517,1.1579,1.4949,-3.7138,-1.7846,-2.3315,-0.40031,2.0106,1.6053,2.2006,-4.054,-1.263,0.333,2.6226,2.622,-1.598,-4.959,2.2764,-25.827,5.8442,16.099,1.2322,0.45433,0.21089,1.264,0.20011,0.93211,-0.953,0.55528,1.1417,1.4726,-3.6733,-1.7719,-2.3348,-0.42653,1.9844,1.6213,2.2502,-3.147,-0.334,0.906,-1.1206,0.978,-1.502,-4.697,1.9287,-24.909,5.7811,15.555,1.1969,0.43643,0.20499,1.3004,0.21782,0.95564,-0.94885,0.53553,1.1254,1.4499,-3.6418,-1.7686,-2.3439,-0.41532,1.9746,1.6363,2.2972,-9.298,-1.168,6.461,-1.2159,1.716,-2.432,-4.173,1.3387,-24.488,5.6845,15.516,1.1865,0.43103,0.20541,1.3364,0.23546,0.97932,-0.94467,0.51593,1.1089,1.4267,-3.5489,-1.7569,-2.4085,-0.40317,1.9574,1.6606,2.3389,3.648,0.047,-6.318,1.3351,1.002,1.193,-2.598,1.1289,-23.596,5.6764,14.964,1.1527,0.43978,0.19737,1.3722,0.253,1.003,-0.94045,0.49646,1.0924,1.4032,-3.5853,-1.7574,-2.3453,-0.41652,1.9474,1.6487,2.3649,-13.948,-1.883,9.203,0.5484,3.504,-3.076,-3.052,0,1
172.06,2.838,-25.852,5.5722,15.983,1.2123,0.4353,0.20899,1.1904,0.16448,0.88503,-0.96113,0.59516,1.1739,1.5166,-3.741,-1.7946,-2.3091,-0.40031,2.0072,1.5843,2.1427,-2.718,-1.002,2.242,0,-0.333,-2.098,-5.793,2.9049,-25.825,5.9284,15.735,1.2222,0.41205,0.20863,1.2274,0.18232,0.90849,-0.95707,0.57517,1.1579,1.4949,-3.7138,-1.7846,-2.3315,-0.40031,2.0106,1.6053,2.2006,-4.054,-1.263,0.333,2.6226,2.622,-1.598,-4.959,2.2764,-25.827,5.8442,16.099,1.2322,0.45433,0.21089,1.264,0.20011,0.93211,-0.953,0.55528,1.1417,1.4726,-3.6733,-1.7719,-2.3348,-0.42653,1.9844,1.6213,2.2502,-3.147,-0.334,0.906,-1.1206,0.978,-1.502,-4.697,1.9287,-24.909,5.7811,15.555,1.1969,0.43643,0.20499,1.3004,0.21782,0.95564,-0.94885,0.53553,1.1254,1.4499,-3.6418,-1.7686,-2.3439,-0.41532,1.9746,1.6363,2.2972,-9.298,-1.168,6.461,-1.2159,1.716,-2.432,-4.173,1.3387,-24.488,5.6845,15.516,1.1865,0.43103,0.20541,1.3364,0.23546,0.97932,-0.94467,0.51593,1.1089,1.4267,-3.5489,-1.7569,-2.4085,-0.40317,1.9574,1.6606,2.3389,3.648,0.047,-6.318,1.3351,1.002,1.193,-2.598,0,1
172.07,3.5229,-26.794,5.8729,16.21,1.2464,0.41003,0.21442,1.1533,0.1466,0.86145,-0.96502,0.61533,1.1898,1.5378,-3.7582,-1.7934,-2.3248,-0.38648,2.0306,1.5662,2.0788,-1.716,0.12,-1.574,1.3829,2.336,-1.812,-6.39,2.838,-25.852,5.5722,15.983,1.2123,0.4353,0.20899,1.1904,0.16448,0.88503,-0.96113,0.59516,1.1739,1.5166,-3.741,-1.7946,-2.3091,-0.40031,2.0072,1.5843,2.1427,-2.718,-1.002,2.242,0,-0.333,-2.098,-5.793,2.9049,-25.825,5.9284,15.735,1.2222,0.41205,0.20863,1.2274,0.18232,0.90849,-0.95707,0.57517,1.1579,1.4949,-3.7138,-1.7846,-2.3315,-0.40031,2.0106,1.6053,2.2006,-4.054,-1.263,0.333,2.6226,2.622,-1.598,-4.959,2.2764,-25.827,5.8442,16.099,1.2322,0.45433,0.21089,1.264,0.20011,0.93211,-0.953,0.55528,1.1417,1.4726,-3.6733,-1.7719,-2.3348,-0.42653,1.9844,1.6213,2.2502,-3.147,-0.334,0.906,-1.1206,0.978,-1.502,-4.697,1.9287,-24.909,5.7811,15.555,1.1969,0.43643,0.20499,1.3004,0.21782,0.95564,-0.94885,0.53553,1.1254,1.4499,-3.6418,-1.7686,-2.3439,-0.41532,1.9746,1.6363,2.2972,-9.298,-1.168,6.461,-1.2159,1.716,-2.432,-4.173,0,1
172.08,3.6951,-26.512,5.6608,15.989,1.2224,0.38954,0.21181,1.1158,0.12861,0.83804,-0.96892,0.63564,1.2053,1.5582,-3.7627,-1.8029,-2.3367,-0.35811,2.0394,1.543,2.0161,-0.453,-0.954,-1.192,2.8371,0.882,-2.313,-6.27,3.5229,-26.794,5.8729,16.21,1.2464,0.41003,0.21442,1.1533,0.1466,0.86145,-0.96502,0.61533,1.1898,1.5378,-3.7582,-1.7934,-2.3248,-0.38648,2.0306,1.5662,2.0788,-1.716,0.12,-1.574,1.3829,2.336,-1.812,-6.39,2.838,-25.852,5.5722,15.983,1.2123,0.4353,0.20899,1.1904,0.16448,0.88503,-0.96113,0.59516,1.1739,1.5166,-3.741,-1.7946,-2.3091,-0.40031,2.0072,1.5843,2.1427,-2.718,-1.002,2.242,0,-0.333,-2.098,-5.793,2.9049,-25.825,5.9284,15.735,1.2222,0.41205,0.20863,1.2274,0.18232,0.90849,-0.95707,0.57517,1.1579,1.4949,-3.7138,-1.7846,-2.3315,-0.40031,2.0106,1.6053,2.2006,-4.054,-1.263,0.333,2.6226,2.622,-1.598,-4.959,2.2764,-25.827,5.8442,16.099,1.2322,0.45433,0.21089,1.264,0.20011,0.93211,-0.953,0.55528,1.1417,1.4726,-3.6733,-1.7719,-2.3348,-0.42653,1.9844,1.6213,2.2502,-3.147,-0.334,0.906,-1.1206,0.978,-1.502,-4.697,0,1
172.09,4.5983,-27.927,6.2063,16.455,1.2874,0.38157,0.22029,1.0782,0.1106,0.81454,-0.97272,0.65607,1.2206,1.5779,-3.8216,-1.8036,-2.3229,-0.36359,2.0645,1.4937,1.9338,-5.889,-0.072,1.383,-0.5483,2.504,-4.935,-8.226,3.6951,-26.512,5.6608,15.989,1.2224,0.38954,0.21181,1.1158,0.12861,0.83804,-0.96892,0.63564,1.2053,1.5582,-3.7627,-1.8029,-2.3367,-0.35811,2.0394,1.543,2.0161,-0.453,-0.954,-1.192,2.8371,0.882,-2.313,-6.27,3.5229,-26.794,5.8729,16.21,1.2464,0.41003,0.21442,1.1533,0.1466,0.86145,-0.96502,0.61533,1.1898,1.5378,-3.7582,-1.7934,-2.3248,-0.38648,2.0306,1.5662,2.0788,-1.716,0.12,-1.574,1.3829,2.336,-1.812,-6.39,2.838,-25.852,5.5722,15.983,1.2123,0.4353,0.20899,1.1904,0.16448,0.88503,-0.96113,0.59516,1.1739,1.5166,-3.741,-1.7946,-2.3091,-0.40031,2.0072,1.5843,2.1427,-2.718,-1.002,2.242,0,-0.333,-2.098,-5.793,2.9049,-25.825,5.9284,15.735,1.2222,0.41205,0.20863,1.2274,0.18232,0.90849,-0.95707,0.57517,1.1579,1.4949,-3.7138,-1.7846,-2.3315,-0.40031,2.0106,1.6053,2.2006,-4.054,-1.263,0.333,2.6226,2.622,-1.598,-4.959,0,1
172.1,4.0897,-27.718,5.4877,16.817,1.2617,0.41966,0.22043,1.0403,0.092496,0.79105,-0.97637,0.67679,1.2356,1.5969,-3.7682,-1.8103,-2.3603,-0.36025,2.0587,1.488,1.8666,5.34,-0.667,-3.743,0.3338,-0.573,-0.572,-6.723,4.5983,-27.927,6.2063,16.455,1.2874,0.38157,0.22029,1.0782,0.1106,0.81454,-0.97272,0.65607,1.2206,1.5779,-3.8216,-1.8036,-2.3229,-0.36359,2.0645,1.4937,1.9338,-5.889,-0.072,1.383,-0.5483,2.504,-4.935,-8.226,3.6951,-26.512,5.6608,15.989,1.2224,0.38954,0.21181,1.1158,0.12861,0.83804,-0.96892,0.63564,1.2053,1.5582,-3.7627,-1.8029,-2.3367,-0.35811,2.0394,1.543,2.0161,-0.453,-0.954,-1.192,2.8371,0.882,-2.313,-6.27,3.5229,-26.794,5.8729,16.21,1.2464,0.41003,0.21442,1.1533,0.1466,0.86145,-0.96502,0.61533,1.1898,1.5378,-3.7582,-1.7934,-2.3248,-0.38648,2.0306,1.5662,2.0788,-1.716,0.12,-1.574,1.3829,2.336,-1.812,-6.39,2.838,-25.852,5.5722,15.983,1.2123,0.4353,0.20899,1.1904,0.16448,0.88503,-0.96113,0.59516,1.1739,1.5166,-3.741,-1.7946,-2.3091,-0.40031,2.0072,1.5843,2.1427,-2.718,-1.002,2.242,0,-0.333,-2.098,-5.793,0,1
172.11,4.936,-28.692,5.966,17.025,1.3026,0.40214,0.22559,1.0022,0.074349,0.76751,-0.97995,0.69767,1.2501,1.6151,-3.8216,-1.8182,-2.3592,-0.36073,2.1079,1.4265,1.7736,-5.34,-0.787,0.119,-0.0477,4.912,-6.151,-9.298,4.0897,-27.718,5.4877,16.817,1.2617,0.41966,0.22043,1.0403,0.092496,0.79105,-0.97637,0.67679,1.2356,1.5969,-3.7682,-1.8103,-2.3603,-0.36025,2.0587,1.488,1.8666,5.34,-0.667,-3.743,0.3338,-0.573,-0.572,-6.723,4.5983,-27.927,6.2063,16.455,1.2874,0.38157,0.22029,1.0782,0.1106,0.81454,-0.97272,0.65607,1.2206,1.5779,-3.8216,-1.8036,-2.3229,-0.36359,2.0645,1.4937,1.9338,-5.889,-0.072,1.383,-0.5483,2.504,-4.935,-8.226,3.6951,-26.512,5.6608,15.989,1.2224,0.38954,0.21181,1.1158,0.12861,0.83804,-0.96892,0.63564,1.2053,1.5582,-3.7627,-1.8029,-2.3367,-0.35811,2.0394,1.543,2.0161,-0.453,-0.954,-1.192,2.8371,0.882,-2.313,-6.27,3.5229,-26.794,5.8729,16.21,1.2464,0.41003,0.21442,1.1533,0.1466,0.86145,-0.96502,0.61533,1.1898,1.5378,-3.7582,-1.7934,-2.3248,-0.38648,2.0306,1.5662,2.0788,-1.716,0.12,-1.574,1.3829,2.336,-1.812,-6.39,0,1
172.12,5.2903,-29.527,6.0413,17.51,1.3452,0.40542,0.2331,0.96421,0.056149,0.74367,-0.98341,0.71878,1.2642,1.6324,-3.794,-1.8249,-2.4133,-0.36907,2.111,1.4026,1.6925,2.766,-0.668,-5.412,-0.8345,0.31,-2.384,-8.107,4.936,-28.692,5.966,17.025,1.3026,0.40214,0.22559,1.0022,0.074349,0.76751,-0.97995,0.69767,1.2501,1.6151,-3.8216,-1.8182,-2.3592,-0.36073,2.1079,1.4265,1.7736,-5.34,-0.787,0.119,-0.0477,4.912,-6.151,-9.298,4.0897,-27.718,5.4877,16.817,1.2617,0.41966,0.22043,1.0403,0.092496,0.79105,-0.97637,0.67679,1.2356,1.5969,-3.7682,-1.8103,-2.3603,-0.36025,2.0587,1.488,1.8666,5.34,-0.667,-3.743,0.3338,-0.573,-0.572,-6.723,4.5983,-27.927,6.2063,16.455,1.2874,0.38157,0.22029,1.0782,0.1106,0.81454,-0.97272,0.65607,1.2206,1.5779,-3.8216,-1.8036,-2.3229,-0.36359,2.0645,1.4937,1.9338,-5.889,-0.072,1.383,-0.5483,2.504,-4.935,-8.226,3.6951,-26.512,5.6608,15.989,1.2224,0.38954,0.21181,1.1158,0.12861,0.83804,-0.96892,0.63564,1.2053,1.5582,-3.7627,-1.8029,-2.3367,-0.35811,2.0394,1.543,2.0161,-0.453,-0.954,-1.192,2.8371,0.882,-2.313,-6.27,0,1
172.13,5.5095,-29.479,5.9589,17.347,1.3289,0.37441,0.23242,0.92631,0.037899,0.71941,-0.98673,0.74013,1.2779,1.6488,-3.7591,-1.8237,-2.4569,-0.33688,2.1229,1.3745,1.6091,3.48,0.12,-4.363,3.2187,1.192,-2.814,-8.344,5.2903,-29.527,6.0413,17.51,1.3452,0.40542,0.2331,0.96421,0.056149,0.74367,-0.98341,0.71878,1.2642,1.6324,-3.794,-1.8249,-2.4133,-0.36907,2.111,1.4026,1.6925,2.766,-0.668,-5.412,-0.8345,0.31,-2.384,-8.107,4.936,-28.692,5.966,17.025,1.3026,0.40214,0.22559,1.0022,0.074349,0.76751,-0.97995,0.69767,1.2501,1.6151,-3.8216,-1.8182,-2.3592,-0.36073,2.1079,1.4265,1.7736,-5.34,-0.787,0.119,-0.0477,4.912,-6.151,-9.298,4.0897,-27.718,5.4877,16.817,1.2617,0.41966,0.22043,1.0403,0.092496,0.79105,-0.97637,0.67679,1.2356,1.5969,-3.7682,-1.8103,-2.3603,-0.36025,2.0587,1.488,1.8666,5.34,-0.667,-3.743,0.3338,-0.573,-0.572,-6.723,4.5983,-27.927,6.2063,16.455,1.2874,0.38157,0.22029,1.0782,0.1106,0.81454,-0.97272,0.65607,1.2206,1.5779,-3.8216,-1.8036,-2.3229,-0.36359,2.0645,1.4937,1.9338,-5.889,-0.072,1.383,-0.5483,2.504,-4.935,-8.226,0,1
172.14,5.6216,-28.648,5.7881,16.734,1.2738,0.34904,0.22391,0.8889,0.019608,0.69451,-0.98999,0.76167,1.2912,1.6643,-3.7181,-1.8339,-2.5194,-0.29635,2.1682,1.2953,1.5106,4.101,-1.026,-6.247,4.0531,4.53,-7.915,-9.847,5.5095,-29.479,5.9589,17.347,1.3289,0.37441,0.23242,0.92631,0.037899,0.71941,-0.98673,0.74013,1.2779,1.6488,-3.7591,-1.8237,-2.4569,-0.33688,2.1229,1.3745,1.6091,3.48,0.12,-4.363,3.2187,1.192,-2.814,-8.344,5.2903,-29.527,6.0413,17.51,1.3452,0.40542,0.2331,0.96421,0.056149,0.74367,-0.98341,0.71878,1.2642,1.6324,-3.794,-1.8249,-2.4133,-0.36907,2.111,1.4026,1.6925,2.766,-0.668,-5.412,-0.8345,0.31,-2.384,-8.107,4.936,-28.692,5.966,17.025,1.3026,0.40214,0.22559,1.0022,0.074349,0.76751,-0.97995,0.69767,1.2501,1.6151,-3.8216,-1.8182,-2.3592,-0.36073,2.1079,1.4265,1.7736,-5.34,-0.787,0.119,-0.0477,4.912,-6.151,-9.298,4.0897,-27.718,5.4877,16.817,1.2617,0.41966,0.22043,1.0403,0.092496,0.79105,-0.97637,0.67679,1.2356,1.5969,-3.7682,-1.8103,-2.3603,-0.36025,2.0587,1.488,1.8666,5.34,-0.667,-3.743,0.3338,-0.573,-0.572,-6.723,1,0
172.15,9.2764,-33.672,9.2018,18.778,1.4254,0.21468,0.26025,0.85128,0.00011015,0.66743,-0.99544,0.78904,1.3054,1.6806,-3.8004,-2.0335,-2.876,-0.71216,3.1464,1.5271,1.7345,-8.225,-19.955,-35.667,-41.58,97.823,23.174,22.388,5.6216,-28.648,5.7881,16.734,1.2738,0.34904,0.22391,0.8889,0.019608,0.69451,-0.98999,0.76167,1.2912,1.6643,-3.7181,-1.8339,-2.5194,-0.29635,2.1682,1.2953,1.5106,4.101,-1.026,-6.247,4.0531,4.53,-7.915,-9.847,5.5095,-29.479,5.9589,17.347,1.3289,0.37441,0.23242,0.92631,0.037899,0.71941,-0.98673,0.74013,1.2779,1.6488,-3.7591,-1.8237,-2.4569,-0.33688,2.1229,1.3745,1.6091,3.48,0.12,-4.363,3.2187,1.192,-2.814,-8.344,5.2903,-29.527,6.0413,17.51,1.3452,0.40542,0.2331,0.96421,0.056149,0.74367,-0.98341,0.71878,1.2642,1.6324,-3.794,-1.8249,-2.4133,-0.36907,2.111,1.4026,1.6925,2.766,-0.668,-5.412,-0.8345,0.31,-2.384,-8.107,4.936,-28.692,5.966,17.025,1.3026,0.40214,0.22559,1.0022,0.074349,0.76751,-0.97995,0.69767,1.2501,1.6151,-3.8216,-1.8182,-2.3592,-0.36073,2.1079,1.4265,1.7736,-5.34,-0.787,0.119,-0.0477,4.912,-6.151,-9.298,1,0
172.16,10.245,-35.94,9.995,20.546,1.4011,0.21871,0.27338,0.81353,-0.020971,0.63763,-1.0042,0.82444,1.3217,1.6996,-3.7561,-2.1577,-3.0854,-1.0026,3.8111,1.7087,2.0463,4.434,-12.422,-20.933,-29.039,66.471,18.168,31.185,9.2764,-33.672,9.2018,18.778,1.4254,0.21468,0.26025,0.85128,0.00011015,0.66743,-0.99544,0.78904,1.3054,1.6806,-3.8004,-2.0335,-2.876,-0.71216,3.1464,1.5271,1.7345,-8.225,-19.955,-35.667,-41.58,97.823,23.174,22.388,5.6216,-28.648,5.7881,16.734,1.2738,0.34904,0.22391,0.8889,0.019608,0.69451,-0.98999,0.76167,1.2912,1.6643,-3.7181,-1.8339,-2.5194,-0.29635,2.1682,1.2953,1.5106,4.101,-1.026,-6.247,4.0531,4.53,-7.915,-9.847,5.5095,-29.479,5.9589,17.347,1.3289,0.37441,0.23242,0.92631,0.037899,0.71941,-0.98673,0.74013,1.2779,1.6488,-3.7591,-1.8237,-2.4569,-0.33688,2.1229,1.3745,1.6091,3.48,0.12,-4.363,3.2187,1.192,-2.814,-8.344,5.2903,-29.527,6.0413,17.51,1.3452,0.40542,0.2331,0.96421,0.056149,0.74367,-0.98341,0.71878,1.2642,1.6324,-3.794,-1.8249,-2.4133,-0.36907,2.111,1.4026,1.6925,2.766,-0.668,-5.412,-0.8345,0.31,-2.384,-8.107,1,0
